player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100381,2019-11-15,32.0,sportsbook,5021.971027055051,0.13265815391198216,333.0,0,2023,,-8.0,47655.83815526075,0.06247043950299673,1.0,192.0,1.0,192.0,42.773880306495705,2207.1748037966013,,11.436138879775136,33.667129704096986,0.22059217619003366,0.21692670549581272,8.0,319.6983157496663,35.52203508329625,0.319867430738091,1.0,4.0,2871.0195464249596,0.15662123769144143,0.10870537831273328,0.6779285367696054,53.09763866541042,0.4353274034299124,,0.44184047144782096,0.0,35.013540888652564,0.4698401988918703,5.0,24.18100394970034,5.0,0.16993042715942255,0.15335701383645062,13.0,0.07529498368487358,influencer,0.0,1.0,0.0,,3.0,0.1553701558681483,0.0
100382,2019-11-23,36.0,casino,6757.9080554017855,1.4617513388134338,344.0,0,2023,,-3.0,6598.3083292801,0.07420320257000562,0.0,199.0,11.0,18.09090909090909,21.298609214003605,1469.6283707436867,174.45666717507885,7.348141853718434,30.8441024301647,0.18722472272158083,0.24370961145420542,3.0,59.72729205058494,14.931823012646236,0.08961599227318454,0.0,7.0,431.18809529794686,0.034153398001498324,0.03660272918536883,0.8969142516673998,98.36264218271032,0.02574034229249511,0.0868600008029199,0.3885265889723613,0.0,24.97333801161233,0.408005349236024,3.0,13.545280967890923,6.0,0.16485126959493118,0.2063894592869977,15.0,0.03189968430279679,influencer,0.0,1.0,0.0,0.0,2.0,0.14890758603451862,0.0
100383,2018-06-25,64.0,sportsbook,,0.30601971983106135,384.0,1,2023,2015.0,-4.0,9029.997049778021,0.13032291694261497,2.0,295.0,16.0,18.4375,105.59511374205864,1381.9864226766265,373.18863509379446,4.668873049583198,16.714979328014355,0.29697745893239214,,5.0,184.04741751907542,30.674569586512572,0.23823294112768184,3.0,3.0,3559.309069742279,0.00046768082467668886,0.25516041325164013,0.6732970947023775,20.274946574559713,0.05014795735881611,0.4140876834075646,0.4855841483791553,0.0,21.438390420718964,1.3280168989525978,8.0,153.51889072239615,11.0,0.36463134853889423,0.6688437177371478,18.0,0.040017303742964395,organic,0.0,1.0,2.0,0.0,4.0,0.19309949526726305,0.0
100384,2018-01-24,38.0,sportsbook,2379.4065004691215,0.9346072553430531,663.0,0,2023,2167.0,4.0,6237.643764408681,0.06562464865540815,,119.0,10.0,,28.602603678729757,2104.0597907223096,286.6011982787961,17.53383158935258,43.747289351973535,0.4665254111598774,0.35526873086613814,2.0,43.29212730077565,14.430709100258548,0.25248312199080974,0.0,7.0,2042.3255825228937,0.17243107056121734,0.22455474283311014,0.3901386871437549,79.76415381687511,-0.9716450220646833,0.11828963380310502,0.4139193416142915,0.0,24.872076428816214,0.2921904481625946,,104.21117441763379,9.0,0.4214932208943203,0.0905531794803841,10.0,0.07089528998516419,vip,,1.0,0.0,1.0,4.0,0.2943577862936688,0.0
100385,2018-03-31,30.0,casino,1000.0,0.6301253479541875,482.0,0,2023,2101.0,-1.0,25842.739362521308,0.1297082751574559,0.0,55.0,,5.0,40.615114434748996,923.8432325295554,25.13840167730488,16.49720058088492,53.45036145026319,0.1957219557502827,0.11485340300858711,4.0,209.3255379220215,,-0.04499878791326569,0.0,4.0,355.98316048898073,0.1056156202440548,0.10832172227423945,,120.81018937022638,,0.0986674697891014,0.35324675141310363,0.0,53.60246345753598,0.17093949460067587,6.0,7.513863347427517,2.0,0.2746236760943523,0.3713458044591244,17.0,0.009576686100030023,influencer,0.0,1.0,0.0,0.0,2.0,0.15360232942753413,0.0
100386,2018-02-19,47.0,casino,5065.390450506541,0.5759277202157673,432.0,1,2023,2141.0,1.0,37254.216288711046,0.06361761038527752,2.0,570.0,9.0,,58.74144864039472,4102.733384549818,1115.44261183964,7.185172302188823,40.93876718467108,0.6685601068027864,0.930160966673692,11.0,1510.6005598918398,125.88337999098665,,1.0,5.0,4425.2863738869855,0.2405771329967309,0.040731557973987385,,27.316409091126026,-1.1319538903111779,0.15453614495023124,0.4354698586711346,1.0,15.735618972606504,1.6677530890694925,6.0,164.56610971852908,5.0,0.40235985235969535,0.31325945511381853,,0.10755633030163675,vip,0.0,1.0,2.0,0.0,3.0,0.13190499412183712,0.0
100387,2019-08-30,34.0,casino,2763.388365586912,1.3968649927191938,668.0,0,2023,1584.0,2.0,,0.031112686742763965,,216.0,4.0,54.0,17.72127865907654,877.4399647482504,39.217085191829966,4.043502141697006,14.768387205939128,0.342065617358623,0.25720638759190895,3.0,59.927733780930545,14.981933445232636,0.27996715520421406,0.0,,4768.38387431486,0.049199112639923444,0.06901022109966816,0.6766593626262902,91.85214912046828,0.19760319550823868,0.17360509382273195,0.454014698401042,,17.82107380270798,0.3409359749134356,3.0,12.799826205337405,,0.18947681591536653,,18.0,0.01756185858931074,vip,0.0,1.0,0.0,0.0,2.0,0.2118349306185442,0.0
100388,2019-10-14,64.0,casino,4230.899779964167,0.22384159266038467,748.0,0,2023,1539.0,-1.0,31231.638883610678,0.15986802433288216,0.0,242.0,9.0,26.88888888888889,14.300870492781538,2504.6502445186184,153.29156218277967,10.307202652339994,36.88027114315717,0.18351173023646225,0.24643752268160685,0.0,0.0,0.0,0.357512089301129,1.0,4.0,4039.16478799498,0.11923231603744229,0.14395580331866897,0.22371659851603581,34.995834861167666,-0.8444757841708841,0.08938323228260511,0.4684007670590063,0.0,19.698331648889116,0.3728776994380409,5.0,57.69828542912399,3.0,0.2767253632511,0.31715310040520023,6.0,0.07918841962795659,organic,0.0,1.0,0.0,0.0,4.0,0.14757003242239167,0.0
100389,2018-04-22,65.0,casino,6322.756379783416,1.4956035166143653,541.0,0,2023,2079.0,-20.0,21740.06999833567,0.10999337665401183,0.0,201.0,7.0,28.714285714285715,54.74265139662215,532.2968875139059,61.950945320619425,2.6351331065044845,10.240909463286544,0.19086771623604287,0.3089191197887967,2.0,,20.933252980135972,-0.1979663109153892,0.0,2.0,2.9555473821329947,0.10970012286752821,0.16993033020365458,1.1081422313453277,90.3102860977474,0.2625860137491094,0.08976694861947443,0.22424691808321284,0.0,51.198036190273,0.2614125439561523,2.0,24.863715287430278,4.0,0.16268467229670178,0.2545421322622367,12.0,0.059018736251307435,organic,0.0,1.0,0.0,0.0,0.0,0.23159370256661965,0.0
100390,2019-06-30,33.0,sportsbook,3716.914558434307,0.5686875916373229,785.0,0,2023,1645.0,9.0,43873.357143485366,0.02395920008567578,2.0,214.0,8.0,26.75,52.46027370100387,2437.1933941863726,303.0374329358664,11.335783228773826,24.106966602995357,0.27948411728883615,0.20627336059745802,2.0,86.85212507183151,28.95070835727717,0.06611788363995984,1.0,,,0.1383713082156082,0.06645403376341288,0.34870920354549273,96.54621070987882,-0.2951418515147224,0.2277591675690632,,0.0,36.88334021635117,0.14105064172727974,4.0,27.90129354249084,3.0,0.22065051479054132,0.06549078540055464,13.0,0.04888607216127361,vip,0.0,0.0,,0.0,2.0,0.10302905357867494,0.0
100391,2018-05-11,45.0,sportsbook,5462.564045486729,0.9731623558328316,703.0,1,2023,2060.0,2.0,5291.778918476771,0.12433455227111463,1.0,297.0,1.0,297.0,40.65972478449034,2272.920731373274,331.8360750334138,7.627250776420383,19.740702563463973,0.4130831301649605,0.1508943566036617,7.0,447.82266993280734,55.97783374160092,-0.05289979137117651,0.0,2.0,3744.714998977218,0.15436465337148436,0.1260924508187503,1.1842809199615638,89.29537386367451,-0.7535906527805365,0.08833320672890753,0.28981060308428025,0.0,28.270615424804134,0.808393050508523,5.0,32.74309176444337,9.0,,0.0011989325322681044,10.0,0.031021832436484723,vip,0.0,0.0,0.0,0.0,2.0,0.26707230413642224,0.0
100392,2018-09-26,69.0,casino,4401.324184496556,1.4518600972250402,693.0,0,2023,1922.0,1.0,,,0.0,128.0,2.0,,25.19177320346215,1159.2484199577802,39.878962648896845,8.986421860137831,23.301494208515795,0.3868246928378183,0.31268146688036436,4.0,243.85372322655004,48.77074464531001,0.3195440149569782,1.0,4.0,4676.231551925411,0.0870296024155837,0.14768916652450512,0.5790391123658732,97.50512257017941,0.5013951360338724,0.1799113308621999,0.4290748007737433,0.0,39.46784149080223,0.7022605887930992,6.0,93.89738446914862,6.0,0.3753170208451171,0.37995794679497774,17.0,0.04674522017277882,organic,0.0,0.0,0.0,0.0,2.0,0.03859049127771337,1.0
100393,2019-03-14,56.0,sportsbook,6344.228630192873,0.08640157556846217,777.0,1,2023,1753.0,-33.0,15596.720763048725,0.28249632125965735,,,,21.0,93.1602078923369,5187.214566746722,883.1563199991178,15.392328091236564,87.7455386535726,0.2031196849288897,0.7222126342919769,13.0,688.4120634595607,49.17229024711148,0.5638788959704886,3.0,5.0,2995.8486113334175,0.10875258642249955,0.29521716803807785,0.4975709563291362,19.273768333201318,-0.5449811896070735,0.3863076544255691,0.2619688571387374,,6.830523410359236,1.3244972853214843,10.0,144.52202203971098,6.0,0.7695555404116017,0.21647741609881194,19.0,0.06208868206587836,vip,1.0,1.0,3.0,2.0,5.0,0.16146499286354732,0.0
100394,2019-06-10,,sportsbook,5950.256134696017,1.384296544387786,401.0,0,2023,1665.0,,37823.56648166999,0.17759391397905983,1.0,86.0,5.0,17.2,29.686133426216117,457.1456117968872,48.18959120705372,5.254547262033186,26.144304987849967,0.4057117272121891,0.15793320497602437,4.0,91.11048199265853,18.222096398531708,0.38814943570422356,1.0,5.0,3066.4888859060175,,0.10547592761886401,0.6960941819040886,81.54100720815752,-0.17809840133311594,0.20618915731514267,0.3908872165946612,0.0,19.117292634752467,0.13291550815465972,6.0,24.46178269775293,6.0,0.2161776074814739,0.3568276328339106,17.0,0.01985133913496371,vip,0.0,1.0,1.0,0.0,1.0,0.15759886614102403,0.0
100395,2019-10-01,48.0,casino,3616.13260765078,0.8517170780315149,717.0,0,2023,1552.0,9.0,42982.335984877165,0.1499034751088674,0.0,167.0,5.0,33.4,43.23378989500796,952.8098319525618,106.87412245902203,5.671487094955725,26.11011162148713,0.5136761175019579,0.11594977312443357,2.0,76.5195838888846,25.50652796296153,0.28096373452528084,1.0,6.0,4122.1344347259765,0.10480846392009802,0.2030324680513012,0.7608068058685706,88.95521059376254,0.4812354206367886,0.2720773091790418,0.20069829053035113,0.0,,0.2607651046679111,6.0,24.448224755791582,8.0,0.2366895677677565,0.16358050560878823,7.0,0.06323721058008475,organic,0.0,1.0,0.0,0.0,2.0,0.24612639088576577,0.0
100396,2018-02-02,50.0,casino,4662.696493199095,1.0565953184661785,826.0,0,2023,2158.0,-5.0,38101.25119717925,0.006624194655159628,0.0,,11.0,14.909090909090908,12.922161263360609,1087.2028357074653,114.9954381270781,6.589108095196759,18.27128141752707,0.4719131119116784,0.1723650938554986,5.0,152.2101917514349,25.368365291905818,0.32608043088224636,0.0,5.0,2389.1968912481593,0.11377374840317057,0.1955508118537126,0.39114752372816075,27.564281824952165,,0.1930485374101746,0.4900784803765857,0.0,34.600902964755456,0.5962271829627631,5.0,87.0820434139054,7.0,0.3626397531823461,0.3578638171132167,9.0,0.08264041569818074,vip,0.0,1.0,0.0,0.0,3.0,0.18252085493257977,0.0
100397,2018-05-24,51.0,sportsbook,7087.486795440989,0.22377627582952253,845.0,2,2023,2047.0,-24.0,26899.291320635803,0.45673904891589906,,164.0,14.0,11.714285714285714,102.55293959865188,7525.00348479441,2926.925463715424,45.60608172602672,190.10055880910753,0.9800534751495302,0.7285035927321167,10.0,2094.736735491523,190.4306123174112,0.683594710736583,9.0,3.0,1960.5253301190912,0.12171292608026778,0.40299340379975185,2.573661275505541,29.11586312814461,-0.27588201352651465,0.644447180738861,0.42047772168532765,0.0,16.867973806583525,0.7829603901993778,8.0,185.6084388987386,8.0,0.5870105084059725,0.6843829227024001,25.0,0.12116757442201104,,,1.0,4.0,0.0,9.0,0.7709935452792858,0.0
100398,2018-07-24,19.0,sportsbook,5786.753740508194,0.8000811462465484,617.0,0,2023,1986.0,-26.0,34755.03897154598,0.203388231721696,1.0,236.0,9.0,26.22222222222222,47.29136833244959,3168.959496854553,269.4833222375558,13.37113711752976,64.40096983253044,0.1755994030779188,0.3358034446841654,2.0,147.96723143439925,49.32241047813309,-0.14127193841939015,0.0,2.0,3788.5824327122464,,0.056525936710737947,0.7168990480403847,18.93040287533946,0.31069213073792046,0.20933165241099186,0.3382810575588265,0.0,31.930821178654618,0.4174979091137566,,47.1219603523745,5.0,,0.12025431976266493,19.0,0.10381364332965831,influencer,0.0,1.0,0.0,,1.0,0.10989480258177561,0.0
100399,2018-08-15,33.0,casino,2206.075884497737,1.0102705720878655,714.0,1,2023,1964.0,-15.0,33067.068692139335,0.11577272485311313,0.0,135.0,8.0,16.875,28.076858773075834,123.98696352057038,5.640536067673958,0.9116688494159587,3.8571174896982408,0.3141491010516772,0.19321087977017315,,1995.0207886360752,46.518474045074605,-0.027681687955075918,2.0,2.0,2292.847258372236,0.07809394961783267,0.0644120947340521,,87.65928039923594,0.7625291615114467,0.18217691127263733,0.5712216713197759,0.0,48.15820887910967,0.4285513609973557,7.0,18.918015255839443,8.0,0.15218159272007542,0.4563530837939542,7.0,0.031930333729801356,vip,0.0,0.0,,0.0,1.0,0.16211841014786815,0.0
100400,2019-12-30,62.0,sportsbook,6311.236122342765,0.6843709610815227,788.0,0,2023,1462.0,1.0,30902.73031652595,0.1749762644439972,,246.0,8.0,30.75,48.11746094906926,2006.616504355891,226.2495361171749,8.123953458930734,33.91929254202673,0.16069595070487283,0.2516453842416586,4.0,59.01729770483181,11.803459540966362,0.08066040611339625,0.0,1.0,3336.8907016769344,0.08166915711319718,0.07519936619196628,1.0302184500926823,,-0.5394945954391406,0.09705806167973918,0.4351971892229411,1.0,49.59772132447711,0.6812341304878196,6.0,80.03975857195232,9.0,0.15727258512071446,0.4813545835274147,11.0,0.012005379144830734,influencer,0.0,0.0,0.0,0.0,0.0,0.001565344854754387,
100401,2019-07-22,26.0,casino,2830.7787551275237,0.23247776715908508,768.0,0,2023,1623.0,-10.0,16151.276796383354,0.20501330888209288,0.0,277.0,10.0,27.7,71.76404640800995,2900.6315511553644,338.83562848542886,10.433926443004907,26.693433620848268,0.41272427086537095,0.2100378604173776,,278.9347293385639,,0.4320035918251063,0.0,,2972.2275399543673,0.2121373321522214,0.12897817074281154,1.2091502123711015,50.46598231680065,0.1476492926575228,0.16011149387405654,0.36227539247112167,1.0,29.993762582847673,0.6994560745787298,3.0,75.04219911801688,8.0,0.33915004678751953,0.13553711355913312,17.0,0.09398828797827805,influencer,0.0,1.0,,,3.0,0.2752746223379424,0.0
100402,2018-08-22,33.0,casino,7825.026139922012,0.36617861262836493,793.0,0,2023,1957.0,-22.0,32614.703587046395,0.11292752615289578,0.0,76.0,4.0,,14.967278373755263,639.6286296453633,80.75011137271511,8.306865320069653,23.918047063925446,0.4154452467671172,0.2350091077287937,3.0,129.2886575759791,32.322164393994775,0.44694255866830757,0.0,4.0,140.1608653373415,0.09017321997883292,0.028006054185131316,0.902350051109346,34.99481650771732,0.39985779837498403,0.06546578920634086,0.3467763897941981,0.0,27.111732706889544,0.2288818674253913,5.0,48.68938207632098,2.0,0.24170437252909074,0.3629803165935511,8.0,0.04140659112585157,influencer,0.0,0.0,0.0,0.0,1.0,0.1440313357564165,0.0
100403,2019-12-11,34.0,casino,7048.19767968205,1.2815891864902478,757.0,0,2023,1481.0,-8.0,48602.311841219336,0.018024871620335108,2.0,47.0,10.0,4.7,32.96617109408999,2093.0873307322577,175.36913288304726,43.605986056922035,200.58022014696644,0.27518847439499533,0.2957973397489641,3.0,130.34445812877186,32.586114532192965,0.14650429642969487,0.0,3.0,3376.1299367264746,0.010951144343749709,0.11925486016700194,1.0572306598016161,105.90086182011612,-0.7717502467981725,0.12055532915885012,0.379278135200179,0.0,48.59434585662679,0.7389784780385033,3.0,67.66305239843432,2.0,0.12747933445514634,0.07297474017703509,11.0,0.07299767557664072,organic,1.0,1.0,0.0,0.0,2.0,0.005795249889421754,0.0
100404,2018-12-31,27.0,sportsbook,5579.770951836802,0.05170648924914417,509.0,2,2023,1826.0,-21.0,13734.543821347926,0.38347673822482986,3.0,170.0,18.0,9.444444444444445,151.59463846156302,2711.4097065831024,972.201048850977,15.856197114521066,95.28508789285635,0.45752858153732384,0.3135405634350397,20.0,1993.4496443746727,94.92617354165108,0.5621349088503189,1.0,2.0,1674.201303015651,0.3902523377231542,0.3222768348649894,1.7517751623318931,7.296710011792192,-0.6884626583739101,0.2017369537348562,0.2272702662003397,1.0,10.788169345104539,1.7176378775243102,13.0,125.67818423935753,13.0,0.3024636979487839,0.6261788766603442,24.0,0.032331833308786986,organic,0.0,0.0,7.0,0.0,9.0,0.6491420019361964,1.0
100405,2019-01-01,26.0,casino,5314.465686872387,1.0632931176612186,701.0,0,2023,1825.0,-4.0,40699.69560941087,0.11719844935155849,,220.0,3.0,73.33333333333333,18.763303971496544,1729.8809032920572,196.69830027381616,7.8275153995115705,22.368022301432987,,0.30829979122779566,4.0,120.01555048073172,24.003110096146344,0.15790797965362446,0.0,,1519.8424431613155,,0.047496341776519284,1.0980306614214177,64.20662232123175,-0.962732967309583,0.2283050751701812,0.5005068455578857,0.0,32.95112463530489,0.6305667700565754,,84.28574030064884,9.0,0.19300662069103708,0.06998853023279034,5.0,0.048089804456019965,organic,0.0,0.0,0.0,0.0,1.0,0.22970595217420584,0.0
100406,2018-11-13,36.0,sportsbook,4581.93548794516,1.4990850547717902,525.0,1,2023,1874.0,-30.0,35724.383838789254,0.0005004607753223652,1.0,127.0,9.0,14.11111111111111,27.35509140932994,838.1203150081127,88.50838869945022,6.5478149610008805,16.16576712966191,0.31510720272403026,0.1122658550569637,1.0,25.65904824204641,12.829524121023205,0.21053805611660106,1.0,5.0,2352.5345637440546,0.12515311009006472,0.14281756727506748,0.32808863987661446,84.3904393840166,0.5191756177702371,,0.5871224845261926,0.0,41.49904683021828,0.4030588957122646,7.0,81.34091357599111,,0.2885512024544083,0.24697867960598652,5.0,0.018272800856191426,influencer,0.0,1.0,0.0,1.0,2.0,0.019984647085789526,
100407,2018-04-16,63.0,casino,,0.011224494160149923,740.0,1,2023,2085.0,-1.0,18615.42923338176,0.13486763650449043,2.0,373.0,,62.166666666666664,99.69090502982931,3299.189680221939,823.9941773050446,8.821362781342083,36.62696981806944,0.794581521022291,0.21274451845845513,12.0,383.13297115381715,29.47176701183209,0.6086238458247162,2.0,3.0,4168.375525635013,0.08616851050142214,0.28347633620005885,2.005126534462658,28.566722287968272,0.42013762413998407,0.3015632536248102,0.4623704327746083,0.0,15.299437590806871,0.4806325278929717,6.0,38.983807231769795,7.0,0.43745113107133954,0.4574098103502918,17.0,0.07559698508225506,organic,0.0,1.0,3.0,1.0,3.0,0.4288005386217456,
100408,2019-11-14,22.0,sportsbook,4258.443661075877,0.24156852422990988,745.0,0,2023,1508.0,1.0,48063.192388809235,,0.0,96.0,,9.6,63.99953770300896,2427.611244522617,280.8161340403617,25.02692004662492,96.56381097927806,0.5517528293363251,0.26175361968111854,4.0,,24.00081939991354,0.4404971167685559,0.0,3.0,264.90328563429034,0.14675356571896922,0.05943724629681004,0.4861401269877231,40.39632418190203,0.45947986567973387,0.2624170873588128,0.4385818448226658,0.0,16.059496153403813,0.7452528761855535,3.0,105.36887455346073,2.0,0.35607680143862613,0.011766578059280164,7.0,0.1018025733663735,organic,0.0,1.0,0.0,0.0,2.0,0.027338923074493354,0.0
100409,2018-01-11,32.0,sportsbook,5471.139741279788,1.0112164513397017,814.0,1,2023,2180.0,-19.0,29448.045955427744,0.17060758489898387,2.0,204.0,13.0,15.692307692307692,16.401663540631795,279.19984387688805,71.0453080192806,1.3619504579360393,7.297640453611395,0.53848575956688,0.15063504884030574,7.0,191.11587418486894,23.889484273108618,0.7388767471656432,3.0,6.0,2621.079920428628,0.23758842835289987,0.04067839367418382,1.4303919957972588,60.307035436732484,0.3196447270686375,0.3386038651387102,0.4892225546778226,0.0,12.023807032298551,1.053322958747409,6.0,53.21232254076886,8.0,0.2155155232892096,0.4245076579795102,25.0,,influencer,0.0,1.0,1.0,1.0,6.0,0.1739714042873908,0.0
100410,2018-05-08,21.0,casino,6743.868733038902,0.0899862518780224,623.0,0,2023,2063.0,6.0,6461.909630254224,0.10548868885016655,0.0,242.0,1.0,242.0,38.083249903271636,2595.9997677030346,335.0499953529548,,36.13866680910216,,0.12991800932555359,3.0,110.93041285695406,27.732603214238516,0.23289432194643847,1.0,3.0,,0.05951204752425308,0.1705099307241628,0.6004975076634702,58.03456578446681,-0.074626167041419,0.12583359739986955,0.5431719655101855,1.0,30.446635912858728,0.6374748358753589,4.0,34.04691575268925,4.0,0.3184345750547648,0.2879019878909077,11.0,0.06441225423313407,vip,0.0,1.0,0.0,0.0,2.0,0.1302189455861507,0.0
